key,data1,data2
25,4306,lQlcymsNEHmDbiunBbMB1RKcK2W09OesIgEwZwIfiy4Nv8NMBPfIlk2D7aDGIZgRW77djFWYqNuQBcQooYkHQZ7Os4XDta4JIrfn2vFM6cntkHTGJjtr24DdDZyUNPilTsmdXSOTmDQyRK0WK8KqJcbOq9fC8pJrtIOc3ohTnxG14UMzM1sA3iLIrQcl7OOwzLUcN7P5MSao5ZnGW8RxSaV9PctYr0Q8VBEvysu7Ah77P1eZfmkplQKdNW4JB86EdnJz1iBg0Wb3EXXGCxxzSnDIneyFOwBdur5yGVhAoVnf2jvz2d4hIrr7J3F8fTrdZWSrwQ5hMFpi5CBJzuPCjLnGY9ClZTEdv1hbIUUvAEtbJ8UMinSLYX5iyDAhrClhdd6RsB13IuSE5ifAiaiOmruNsNBxfnKWl6gdkMO2YvouNxrKFDgS1JpW9qmh59FZRCe5teIOwkx4dpTulNkJbP3fQkY7bMT1OOmidLRVRdywjEgqWvLyWlVI43lLCqPNxObDVbk3FNonIMEx6JdNK0pD5VB7anEcSV8VAjLmADV4MUB6UeN87nxrkxJfGOKvfGHurh5jmx2tZ8Y9ouNsOvTxdPqHpHqnfcr8k4314LoudSvMsZMSTBQk2dTIRlutcdlxAupfPcCzwMy44Vct6GNfN8bpGtoqm0VZpuY95MttZqjMJgOOFXUUGe1DTkqbOJOQyBAsvCZhuMBoobkRpBBgVkpcY76r5bbBbAhLR2wymYT0U0Cf6l526wG2pYHgXYHV917R77zQQskjozs7NKNH62rWB6Hnix1WChFRaoKrDWVuvd5JVmR9yfzKoLeGGx1UA43dgogOSpdRALSdhp40jCZ4KpkqQfBVuJUqn61yp6UhoMvt7dsTk3HhGCM0CocJnt5DmEPRnyVE9n54Kverze0sbRXCVErqXilcxONqDhGG05JUNKvxc61GeC0nvzr61232fd2bdIT5FC5AwOFlY61pz2vwVj6Qv6Rx
26,5130,I4jQH3WpUHZwacbfHFgHchb38mXDXNds5MAGEcv8s61SKTYKnNgMFB9N4HA7BsySnDd5U6TiG7GofcyBkDViz3OdhDIiX77AovCc0YV8CUttaPSNQQhGVafhG4huuU342GLQI3qlPE7hvkXVQecvtpwU5HGLpLClwzXQklYFWHks9p4wjggsQ53s7Y1iJSs0BKmAp0ofhoweRLbKKuoS0ZDuSPxUXCf7TnMRKh83V4MDh4dw5Q91qO20KcwX7aM7qjZflm8oUezwzttvFXE63qwsepBlzxTVzWOmAw9Y3iGZpzjfYpYPMRjw5GnDPs33sW2wpjVPtZywGNUW8qLPE9yMuUcTtu4LERTa9I4f9poHDRlKKQfvhaqAQTV73YtcPWLqXQxncc3yFBrzN2rwhhrAHTpcsKaqJdaEKBJeu5XY0IuyA2qjpP0R0qyCiIMddhmvRi9nqX5RaNaeeiSASlx1Y6nzO9xYiMqJad0VMKTK6DGRSNaNQYpswMKEzB3TWIwNAXPDkwwO1nlLAsp7j59KXpa9JmK3pa7P8ZXl4BLXMuw2W4WbEOsMpXrZI7BkRe0dabq1MLogEFWF0Ezajx0P3mmiO2h3uB27WYiYRTcZQCNM1zOPCKBHy7baP4sQQZm8YJUDWGO1LnygNdg5H76sL5GKeZck3e0Y1SsmPwr2f2PmiqDJloiEglcDNSLGEH0PdlhB6YUNZOEJbYxJ0krv4Ad5zbfEEWPzLa6eA9CIMlzexcQXDKiYkjlYrQ79mepfkoRToEHmCZhiLlcl7koGNvlE8NZwlebAnXLR57NT4mgD1r16rDwpPr0t7p9KeT5xFVTPQGEAsN5tBtsxK8YEvO9Co7k1i7ePHW4NcS5SrslL8tXbPJCocGhutTZVhjcFy8JQKqXdqkujxn6TaCZqdfXO9RQhutnOdPEWkCgfbpAKwAb5ApCWurkqpmqiV3D6kUwJ3OqorTlm2uToGzLmPHCme49SRMhIg6KC
27,2427,4x5dGXjTOTE81f11k2pJaBSH9KRfe3TqCJmhd24rpcqHEqe4BCkOMJtTa93f87QDZmtCVt1I4CrvBqcdNa5l2R4MFFeKojYEe0WktBtVSMVfqKfFjqeYK0ynJZTULpVGEW2wXYd14f97I9FGxLNTBbPnG2oK0it1zVu88Hql4YtGjrhrNff4jWXzLhR5hXvrSepHzfYxXy6yTk4xubmziGpegxgw73W8EVBEqUTy1GSYFh6yg5MzThdW29ADlMjLpuytGeX8RyV8J60OAOjJLzRoHgeRWrkteg6uMOgYk0io1YMFnTgnFQdcA7h8DwI9GY3HyP983sq8kRWRoxNS2GlrfSkL8nRd7l2TdJUYYemTuTOcBWHclZnifpjG5AtvQ7aYNbvV2M2baOLZb9h2cGnUTiVVyXO7g9m7059TiEqDMyukSNmeCDI3kOruOthUQW4H0HbI9dhCwco2pReSzO9PzK9DhEKIUHctIhnouB8lnQnvFh9StbRt8G5FeDxypEMmoQ8z2Mp0zW2bgvNUwaX5bODpLhwRwbHHYrjwM1q8REifdjkwFljgi3phM6Ibn01ffWp7T7hJbxKSfKROxrEHGvauDHXDNWvQX3k0Hu3nMiVDRSh0ieL1AtL26hlCYWNOpeJ6t11n3lK5mBmLXr5CQ4MKOmPJVDfX67ebYXaBLp4Fr39a5PHIM9GXniG4jT9RbgOXKsmvoZJ0gMfCOEymS7uHVIfCDZEo11EQuLZZtWwF0XhhfyZDzYL2bmlRhRy1nmRxOpccZTOpQDN7469Auxhl7VL87NNkym1Xfcp02kkvbb2ER0QglrHILme1FeBUWmJmZlJEh9TBr4avqWMyILLj8DHp3Xcp76F8XYKl69BKJJiW8p44dwZOit7JvkUb6BNyvdXxXyoC6Ubu1oa2QREbgGsN6kYT1pjpxcSJoPstBRbrESvKZ2VdNDoUGC8qU2ZSnNbgy304PAV38WkvHGJpK5pm2dIYI0AW
28,6069,i8OgK6GQc7igOsjMmapxA0dtjqtIWx19StP5QqIp9CQFrMUa1m9WAtgUYuYvuU6Th9FdwEEH2W3SjQDFwzJPRQNOyeSqMKbmfHtLwMdPUcanDDrCq0kzyxaAWqPNKus0JENveN5j13NjtXCVGNSlBDIH8SsDma62Ro3E2Stk3heXcQ1hiCY3vz0YYhYQKisfHjg7WZcTxleFbqRBbNN3cs7NPysSd4kHuwU8kYwmQI0cosscM4lFkJKRPi0oatutYiPauYFsTbFG3ZJsl1zWMqaBZTmqOLztMsOLJGpPfTMojr3xV0yurVNeyDLfaI8zrN4wHNRbqsbPY3BLifKKEzu7hxe4diYulN19dzlO5QwjdtqfRUx2QTpGvOmE7u75vwGdM5s8KEl33y0OINpraHAv4bUo7Chebkb7mb8DQnmi3EWDcc35dDh9rQDmK8bcdbEtNSHFOd8mz8zf4O4CiC66ryDRhpgoiKYfvXcZ1a6GJkireoDKurSwZmXX75VML1nNs4VvFkdDeukrJneRrsOoZfdbUOI2xIqpFdK0z9LJOVHBd5EyP7J5wEyFXTG0xrTpYLiyJwxHDFGvC1Wd1DCUOvktl303dYqU1dmXC4Zk76DXL2aDfoQ5RoXYyHWqqTVj24iayITp8IbXTZ8nzskA0gv7vsmF4pFYANuyaOn9tNzbIV3WWY2wFq3zQcctNjcDA1ENhjQaLeZq2IaSBWld6fpgcXM8ptDyohDsOs16saBxTELKSuKWOKxzEILytoT4qFUFHYk7ZlWJsZhdAsvYxfY0JhMVOnYXBPx9mQ85yzLAdGTkx0hIe5tRjiqLRia4DiK57Z11pxUNU3vlk6smdaNGQZsHdrySQ0JRvCsPynbbaJEtMo5NB7ibV5t5q1QD33p8RWGSpZVKaEMCB1kwwuagDG45dVXjBWsjloagbuOKPCWcS53QHdVBDd5e8hHAbWNNSky31FitnaovaVUqPouK3fPamDu56tvl
29,6568,JSw6Y7S4LHhZKpD5BPvd6IBX3DbBUU0SxkGxRbv3QWfM7dsHtYpYOSLAOQfgjdtjizOnNsoLKH96ZS1nvl2P25xc9riHTrP1vyfyOJEADJQGL9L7YgHAmuRxw10TroGA5u8AAHNv3jl14Ne5TB7hPv244vJhhEN5cGLELdZAJmHBSWNiFuI6I6MKZGRQU1r3ZwdssYdlhdVactUX9Jh0JSmgnaBv6CmGV6SDP1DhZqGHyPtUmRI7hUvGVnE0VqIZHnW5yHnPG2Tm22bmfYtf1AETmW7GIbrKDaDh7GJDG7iovpfj5UNl5WRzCj4nZjpi2vrGNKHWphKJB6jamM11x7cCQQZ2cFmEhwcqP7PGQXpbAbnptN2tBczvuQ2p0Z1XhUrYoD118T658fY59Iy9yQCC7RPGHlISQsQ7CSCRf3QbQlXYsnNRXVWluOglD2aodww6lhLV4ZLTrkmtGFPQQvFTW5FccValU4FwKXhKzhBE9IrpiwqVWG3W6w3KIek5usPKXv24yN7lxI18wIERSsre7KuZfvA8GG7YdioPdIFzROYPzrLGUUoSRL2wMbHa1m3TNVbdPO7LEzoO4eK3ItTv0xLGtGo6EveyulKcC1DjRBEmjH6TQcFCdOvjn2zRdYnvJOxfTJdnigYjteuT5fYqXMP3hD48KbBZxBzfYuwKIP8IrEenourVH3qvxoJuZ1zoMv1WJ1YCBGYzDPzkqi23sH2WIIFZLlrtQMQ1vkyilY79NcnAY51QLYuffMN3XeOkKaKxm1Qk98J9GeRJ9wGziojX1ezf8gLECOSBEh6PZfqQreqfS1xRlJsdggU2QxSY1kJ84SEIk7NTOdYhYn5U30qiFvxrYX3X340mrGBeySClSGteOACIhlVOlXNAKYTbAZBgjg9EqaPpxZqDOsDAZf5YwtxypofNAmqDs3tXESXi3y6K7RK3THZfxeDkzcz6TCYy3PhPn4Z0IPgFs8OkZ2VzEZemyziQCQ60
30,6070,ZuYgSocL3qpYjPyGrB66O9ik25dWFH2qsctYVFpJ2jQxPFKUFeBUQDnI1I3ABPmZpQSyNTmiOWlBQJPPZoNY8WAupOi9xoUT98u1LhfFJQ5TBKMX0utSNriTAU2qwRzSDFMJGtyQlY72LoT3n5AOfSNwWrqBkva0UsqNDhUfnOqdP4VFegpFywaQBDtQdMVv0Bf17jkRSZiCYu8r5ryzGwZzZfhhhf61JAanrzssj56DWtQWu0Mt8ZRSgm89aINQBKOP8WRYaaONXAbFE8zFLFRPFh0SWebc1Xggz7hyrMtLtfZUuWcxLIjJVargjk9CzsfwRyXGkxx0tmESHTwar2I5vfld0l3C7wkxNyiVeMQlUXEpKiE3YyF7YQxoCm0rvxziLYvCYoybVuzqClCTt3JrhQ93zDv7NB2S1ccA3WqjvfmvsjEC87WwNmbEDgW02rTnW4HNyoFpbbEGmowIuMSMNpWSLD54SUrE2d1ynbEXLEP75RuOJkqRoc67eRs3Wa5K4VsGTvaSVlTnoAAxfzQGw4ao2ue7J2kbTRo8gtHwph3rIqySgKICYx838gMhB9WQLpz64lui6HYhWHpUqpSSaxwKqS9zCE0n3ZAAj90tfjBtdjFxkliiEO0rESxtb2THCdVlo0f1ynG5yVAz3mMmEYuH8nCVhl97nHT64S3HHfiKaDBIIeOXprZi0qJLCj04CpXToZbtLVnVrZXY2Lsm7h4RztUbMgIcOmmH7sse3tItf1XZRsvQZ4xaFBResuA3YJP600HR34QYhriW4VXMgPwmILt9aTDZrLkjc1FWVqBOG4nWN7bZEEtlIpypnV67XkLBUpnOxNMOrKsBUDP0t4gWZZf8rexKu53nCBNJ220Qr8lvVvXTCq16m0LwMY3ukGduSmZWnFvKL6bzRMnHs7OKSFhDpp0cG4HKKpPjn19WQHs6ZVZmzAfY94kmtg879zB5oGNl77BFWdd5JaXWo1BEJbVsnuPk0nCs
31,4756,3D7QFE3vXmJfIANyAUZznuH5EupPzVJ26zOIs9NOvxVh3VY2YlPY6oVSSDXj2NeEDbEnu2c1RjL2xf27Bel6N3AgevqFhNAshlf7oEZbVpWj7zVw6szgWrrT67TQgwxFW6r7VIa1K0Cv9zH67oDjO3dTyRJxQbzrJlKCY4C9mcnmJGOqLfgucTOfyomwF7wi0LD3WEUzkXrf0PZ5c9PiYIdSLZqHGTyWLz48Vu2sLBcDwCIPpZGmNFP87mHy3bPXNplzf4doXJrf7iNxXwtrnUe8JiN8bHu6JGYB98ni0Xuxf9eoY20GPc1o4RbYoNWzAOczagblnfkXH48YoKDBs0RM2j2hOYsUaIEclI5tH3OKEvHHg98jB2zbXNwjFwU4PvV7PAJT7BYeqUQ9Rwk722Clp6RHj0lpzeSVq0cNkG8X18IiQI4Q7q7hiqP0NJ8jXZGNbHC5wkOmTX78qub1oVgSmjjrhsUm7DXDAevKLRYGLyxK9pv2BsD5hRmYdsKJxFTJ250tLOmT9jXBSGcVY4xDLpBvZEo9sOHttGbi4s9S5klSxNtl5Qa4RMm3Ezuf4kqZmsmsDtRhIXLE3lp0KCH7bHEt7NC24UUSWVTgr0WlHcGWOXIBSrA7Ko28AiKe8XzJTeQxkQlRstxO78gJPxgri8jx2JJ2FqU6haxrku4P3NEn26hygvycLtLExmxBP2WvXSnaM5cXCN65APCBwkDYPNpo0xLbm9CCA7llybrQYRocMwHucLiRetdmGbcpWWt5QbDQL4aQbTv3TYGxZaLhVWG6M0jKR4sqKISGV9m2EElOZl88kGoYRe5TNMdmcn73YsOW6lnD0WnFWaCW8arsPEjwdHIkdv55iMmoFdCv1UmqOpfdJyogRwMFUdB42qLl1L1TyFZUpu8jrQVEEZYIXYZVyHiMWBxlgByYdW0C2ZbZ5rbIP7HOYbCMmH1ZLfogzAmiY5bEBlCsstSlUssQNGeHMWpSGDgwjYR1
32,9158,DEu3RTxNvTgobuewyiX7EpWYvgn9k2J0L8UkhIkUNkpPil3d3nW4UDvOxSLT7TvdLIiCL0aiW8SaK2z96ACfGg8IyqGm1yx3Sp15hVEm4n0rljdVA87UzZFtSdPWnwu7Pe3niCs7VAnSeNx8KfgelkEP9DId9TjmUC2a8mi6fS7hOSS0xJmmCXEKLyjPrFC9FxL1kOs8DM7DJ0V02rlJvRA0lutms782nY2Prp69buNPHAoiPxoBuzCvk3mENZDdZLRxhiJqRxjGlxwOP9H3rJm9DkGjOpRZQIfLUPp3Fx5cbCZ6Y3yhouMN0I2wKnz0wlnggqYFN7hnoWzVizn1wvYj3lUN03A01vDMZJCjkMBuMzAGv73uqSxUcStByIIvNJr678fK0PCMGvvU1V7qv5yPovyLmg0rjebCaFEEO0RKdqAqQt026oPONAqrdOAjm9mYU3YAv7Y72dPd58zkcsPZNQDPR7BIJa07J4q4RYZMYZlBQY2IHtLrXlDCU1AspDhrgxkhQj0SkAxzqyb0q3vVvuTYpV8SDv1jf6pmcRJfy8s0XdEhEpkOQEgErhGF0pNMmdC5c6u9S2aSx0PQyUEHC9kPQteGnGeZRTRbYTSX5EaYWff7OityX7x1BS3GGwtZw43EPhUDuaJrx8CZGBVqXrGQmcisG2wvw52vxI5jCDoOEcrFxdhzGik459HZ9nbz8Ttu2Uy93vAs2hQYbVKgNmDcn5Ua3xh9xQxDO5bKscz3SIb3nP0KOj5p6JJB2D8sWg2sLcfjszcjKJzxYtuoq2wQBBBPi80ZEF8nDLOQbDSPUQBeh4oOUDKjczYS3otuBNjlzEM4ye9jKX4LdDA8rziroIqfMXV2LNJrHAaY8V3JaBUPKgroYrk6gqatVc8v6l2fDzTIzMXjKwYZ1XF5t5pIn3GEersEug1sdd26pCmNiHCY8ZTska4OxyFrocjiy326aXVNieTXcG1yv92AbdUqh5S2HTUtNEzx
33,5890,J8ltAxU0klCdaW5UihKagQblqGxPZKQWgDJvLxEKGi7lcp5EDsV79TNY0VnFt2oDhT7iuyvVIcbXS29lh62Na3LcqsjajIQYU5jEXFg0syhrtzpHpi6NIyopMvBo6GOIm5N4g0hNil4wcAzlRTRyGjWxgo9ceY4E4DAWQOw0ZGsbXgntuJwUWBiC76MiTZZB1Bq92dUeCEk6MJdazlLWhOiJiAVyVNH2rMmDXodhq04pVXngfk4IclrTmMHr6vKmc97mKpWLEz15k57Kat3BvGWmEROVZJUWChP7JoF2hfWPrKQhdpifGE54AwUMARyuG7SthhpHDUmFuHZpHII2KwgeeAZ8buaVD75wPetjOcFZobcOFf9RY7HHq0v0brSqcbrt1kKr8lDbjssM4fLNUAlbBPH8yrfuYpZvToO0Gm7Nq02wR8nN0j7OBsxs7BINffL8i0FgPBNAcNC53WQJATX6T0pUH57zhjHzcOP7hT5sItaY9iqrCMGMzXHg4qVZYXLwtFUFuApAVUQS4EOR55RjRfVINmZghIl8Tm9lywUhOZ6AdHIpgeIdoLZv0iDnq5jylP1vz3m5myoxRhArx55kId5VcE0SLDEhLnsUkVzOSbUZk0m6m4xH5AKkPxjTvkLxJ4v3JtLY9BbWTlC94GngIh5Dw8FPA4nytQ4h873MsI1M0ew3tKIwOW1yll2NBBfXfgtS97Xd9kca0wg4SeYFaUrRXz0dbpuilL5WhbrgwgFYKiGW31LmONo5Q4BzyamzaUMfOwNRskKtlp7nsKu9LuOPzCdDRVOsS8a8ofd8gY52EhtH81WvTtMSWlJ7uQpww1OgSz3uBhDdWDTCQIbEeUr0ykLi67b19d4buhscdQiIg9HFBChNhr1X8UGEWf4uYlwF4Qo1ROfCG9LiMPpgeDagR1K7P7ti1NSCab8CLnMrTkN9J5nmFDGIjF13rcpKaLwIxibkZTBsdXlgUUTpmNUQ1EsDrbsS1UGT
34,2784,sjiiSLxjsd0MrHxy9B806TbVes0hR8S0BQY7E6q0kqJKJJJgPuex457ibqm0BYFj7fvtWaW1mPBfKjLPmmXlEUBWiWgyAnT4sDNk6PWm43nwVlF7tzLhsGaM6YdvV4bhvl8oMsVR2MFULwNxuJhZMut0ZshqgPLtrz2OgNIntDqFHdNRsWLhQhNTEt629StitJVbwjBK17tQsH8ZBd56pIFWTVok4crBH2fhZUZFOsCVotHnqFIs8ZlRrP5Hu24MNPITNdz8FgYe0Ll1am17WRe5seKbW0UCIYUnj4c4YrxWZLV3BbU8BSlvCIIEx85Ao7vIPT6dVHSzGOwCUhJgyHv0oPpm8C7uG6ENSuQRJQZcmf0XctY07mVnBZP48f1qm2frrQbZq2DnWjiALUNPbHY7q5g9RbfMlqH5kAS8w9VdAD0gObdkSSx4G6soaLc1rhB4YP3nRXMoFemU61DIzE7O7YgKW4eNH2kkKDQHL1gZMFLNRpfx70gEl0M4O5uSEBG0qUNAqC8QT7ATfleve9hUKKkVKSzJyEpXtDWRURJAl3qS9aOtbT8xUSb41I0qTJk3FHR1YvWiLKuITk5VZKB6GdpEPMPeainXzRN1VyVHRmqa5vGrz7RYHplByVVGljcdoIsb39z2H0whKVjLyx7Ie3uDhpWsDmOYEkHg52N2ShgJmaZ7HUvL3a4s7bYDgr9PhrwvirXeV9v9cnIUI4okvb7WuJmuPVoNoDJK6L3dzNFpq5Z2pWTyV9H6y3EELFbTTpLbbU8xKeoMLDY8w1HuOPkYATGoCeV2xxTH95RVg4801O2h1LyNM7KIH4B4agMoFP0JuGvIl06zhl4jUdEOF0mY5HZJP6jirLLl3IqdGtFwjF2ghFVNvYe9RJbehfUHL94EITbv5suKvhcHb1l5NKF4OL0t02okQM01mJO9ImN2HuOuTyeftQ7KFnJ3uQmJSj0y5gGJs1h3cGoedye4jXnHrcgcij0AyG6z
35,1550,AkR7V3rsJMmmieCvjw9giTFgLhe3RgUb6jwAFm9qkNHqY6VD7Xf8Z2DQypKfHpaQboNgGGMGPSUKjeVDxEe9AtHq9ItuWThqr6MbM4nxLLM1bUO1g6UOW6d91Ny1ml0qJ80ZBLapqiBDqveUTDZStE8rjTvbHfJcjUJFZUwg2fyUo17FQ0J8xMuvv3XkpXh0Gk5rwWX7BlQ6v07zfCHfH5EQlCwYd1043MpfkBMcFpDiEx0j25VFL3OY1JWww1LldjONbfAXm4ml3bLiEdgfEi9uW7ImTBphEarLED0IurRPyHeMtKfZ7itiSRzu6RvCoyvjkFgJ3xZtzpwm3zAW67Lnd1EEYyz005g6QahrAgwsIbUd0yaewKHBnDoZCMo3dQLJhBa3gVeSxk1cMkHFbxF2KC0MAWQSGqzgXUAOxUjTz6yL1dRppUQaxqOGNBSKT2ijHbxnH9bzQjlAkIryNyupMQI57h0HMNSK1P6td3MGJA787YmcSgSUWxMS83PVsrjJIhTPzAPy5AlHePPwoQO2zIasIq2nSaNL7pj60QNfWFMswHaAhH1UiEpNYPuFyHIuX3WuftczAWeGqCNvoBIfmMeag9glcpELylQGO9IZHE5oFevtMe3kKKUoRnj419wHN51gF6WSP13fiHANoxjQ3aXmuzAB8Oe2uPCO6zMgHXM9tUDKJwwVpQbaC7QSOYC5vwEOOTHX1UbTj94ZamJjIoNfe006Pqr73dp4kKAav5dlWAalNuuVXZxKJyG7FABqpUuA4vKZXBwbTL94L2yj6CZo1IhxbU8RPMlm0svrbx0GOsMynDffMj7NFCytIEw9KgfhhjaTwj8kiri1O8mF9IKEXWvgFCm8n2kuL1QiCw0H4FBX3UYhktfRZ64Zytf2gEsUc878yc8t2Vv49buOpMBK5tYD7JOU8RSqLmPeQzFOsPOoBdv1lRtkJztjuSazmP0Ec9KmgaFyhsHnaPxHcRxxPUW4jkBdmmzm
36,303,hcgxot15cIdxH1lTVOQmtVGDlumpmv3CNPbmaca0aDAMJZOpLZLHCDAcq1bWaqLgbNyh3btdkrE9qjQR8Zzt8nMwEaHF3JNTYBPsqrRIba7HlcYptQKqC96cnBdOthpqnkC2w3XDwHBGtWYjKEUKjaNR1Wg6fh57XUXcQirblXlHqx5mGAEacMl99Lk4vYt64ra8kBLWAoCo0j1oAVspz1qXXNzVmy3Y3ADH7uFTrIoqo45ZChNIiHaJvMRi4HtiF4gPdURfFVuHpPNXeNgdiCpqQGQ5ZexDeWjDWCQs9JTXbwJmRqZftUiFyEhl00NwzHGTfaSoBkPjLPGZ3Y3AyqIQzqgVIa9pjSA0e3Y4cYnActumDvIHSZ0JbjTPdZgJxfYQXHOm77TYokWZn2hMkGKtrppEJzTxAKRJCev5QUl2dXoJWwzC1MYjgUPsxKVOKjk1jsiLilMs1vrncBAs96I6TjroCV8z44Fli3u51SP3hpMYLDfa8B8jzMfBJAVHXSGwgjoUMdwI4wDDMlG5qBuSEgwLsDyBbPTASmVwUtwBbzrEqyNUJ05w4m0V9sJ2v6ZxjmqDEBzOimx6Ifdr7tF2Lcvu1yhDfPb2NfwgyZgpYBN0MwNzsMpOvvRc3auGOBR5cGO8t1QlmO1ivt6jXe4C3iB9cJGekSpNDkhiYM2JGZ0gXEtu6OTHpsORy7gcKI5pljPJqprdROfYqxFY9ijJbBoddDeDm1dTuV4M9Wks83Kf6Hg5iV0WEAeLb1BRfWVFSGlaQInSqEmE9xQKT4uB7Evk46nJNj1rVbye22mECEOVBUB6EJn1PlwY8SHRuN08pW2uWkYd1Uf9xV8xJx0SVuwA3RdzDoXG7JMEW2TssrhgevfC2sVkj3RjRiNtlASkNqC9qIiXxA5WQh3c8Tk3PPtwjXuvRgAbarSVYAbS49RDIWs7sZE10c2n6CRfO77Q698EOXiB2qoJlxYofrI2R5CvZClczA25vPxO
37,3874,MqNdoNTH0d4fCbYPkqwb3CV9M44DpAlepB8frCmZHkHdfMLVPVEBf64yPF3O546xCUzUSN6fz9FzOkwG7k6Ypwy0C585JTdvQ4W3jHtqIdcx3ytVsnUhWV5XHtC56zgcmW8Q1dBnzSNiTWzty4L76K2zux8oephu5jXtrXXO4b1OA8Bzb4VWrxig3ySw1lOkBzye1aK1tM6uaeFhjyTwcXvOXqgKnQtq6lxqJcEYao3lra5QkbrMeuo7DaUaBi1FKNjxCKq3d6ZvEdZRpnzH0l0Mcigz24ZhSKj3cKkMGZ0YQSHmCZpHgGNfTNoNhnRmsyus9O1CjykPcFX2QChH5PUMDTA4vGab9XpHEEOdoJ6ZDcCnPs4TWtV6wkbSCn1dQtQTNHTiyDlQnw6dcFgJKsOUMx5RkkXetYN13XzLRuPZSjfUI9OpDd4ryCq9Hu8X9sPbCYVAbTSDctx1cohoVKkzaRfWycNIBJA00SXScDLAolcP4IEJDRzftpgqBdDsxmBOHiTD40bOpjayvRol0DNCmAa9X3C3WGTjPgr6pxqTxOEwO4nH3lDHxZPghj69V2iPWkDeswoqZLJe3D0GCIHy1CUvsM4txf3NfNhV3zV9SSgZtdLFDzksM5fb1B2eGFAD3UqCKggiM99zdPfbnZZnozFVGTjwgtbNWg7xK4CzZyDwU3rzHBunVRUqSQUwKbl0rw4RCgzan8oaKsuYFnHPbXZtitQJH1S5LQIvVnAO36hvioLffk3pbVvKfomO6VjhfjIUiwHpC9zKjqRjSdtW0pELoDLx0uO1adLKIrURzeV8pzdJkm3pu1ta9sqJ9yb25jC3MrnrTqACLdFuu6EKDHiotxwTpapss3YVzmKe0ptNIPPfy6wHGA4Btjplj6GzgruNTgNGFRGB7BScAJVc8HwrXfXeAzRzaJgWMPLbJeizU00KLr61gr9mbKi8JG7CKiuMHCC6cN1IAzsurUpARAIyCLuFXRkUhwQ5
38,9287,YFwg1ZJDzhTId1tA4JPxY5kTpD6stjEKN17vwum55fCDNHtOKtYHfogoe4TrY5eIX9DFUgx3umWS2DI41wdeSlAwkum5fZQoPgB2dtSYJ0qfbQFx5g91B5hTo6bmbS338V20egx8mUlvGntmxvB8wkf54wsjPJTz37TYVkJU7hNIXCeogfpuoEZs4tX03ZcIK9dAVBJSedwyhxyh0dv7YoyoxCoePXomc7xttUKpmM7a9g7g0hiFNV210OdRdT2ke1dls1FBc2JrurWpFTc1d9Bkebbx6Xeiiho17HlLyam9n7amqYKh32UHAUqU9BApoe2GJMXEGs56Z1Vu4dN6W6AJLRDZzpoL38v7jVhIFKHYOPPdHxRQzB1HlYOSwG74sJKchuZZQlQr1E4qrQ5zayakt6e9Z3YAMA6YLj4ZcqfLwgWj45fpCPqur747RJmdTMssOczcyRNDxHO7zJL7DynDCSgAsKNxLfvcooZjmMXULv9h06bROabcgtkcZlrftZhNjIAqBWPXcHtrqUVd8TLShd9qLjUS5i7XGOg6HJXzmHZsuzPEYXWeCaTsRcQSMVn7q8hVsczjIv9OpQyfOTXGau2FE2okZkeBaGCubGVyKFB0NYQJlnmkTymbYvqAeAAOdyvkSjxYOGTHgeIl9b760i7lTJtfMtzWk3fscBPPZyS3CmJYEYjrOnxYQhOEePuS3Ilr5Xfh19PS2XhRjPKplcVyiQr9qTAnJbv1IRGUJ4tHhPzdeInQAaEgWl1FgkH2EZmDtZENIXyN8ysCWHghKlGsAglPujMRyBhaVnGtdEo87IjJhbfOWAKJgKXT7w1h6OjlnGwo3nFq07uNkA5cYF6aBaI3IEt7IqXBlgdGBit5VwXnVWclh5UOPoClZLCkWacEl2F266NcQ3VUnJZcPSarhyhdGFK1ZOx97Wge2GnQKtb2cmPeu0O9Xu1KpGS5pKt7IWTfmAEju2cyckKUCTEhLVDNRBrzX3kO
