key,data1,data2
588,3224,DOKIS3pTw5NhrPsaztPILcge0ylIpUBHhwVrHWX9vim821AoylPMBkLDzYCfSa8oXF8GcHuY03FfPt5BuQZtyBrWrWXSEDPgZhMm02Mkmi7Zp099odwqBZTEQrv8i9RAjMf41c5X1GvNX7LN7QunrORHqDegoF2TeTh8tctyXa8O699zPP9eJJdw6twkpWHOqOEHktVy52QO87qiDmnazHPiLihsn4Lj7PeZhHlUk8efdPEtdT7Fo6wfj4YwGKWUYVfuOSE4kcp6CF0QKqxOaxWo1iAPEhMVhuPOKiVIXtZUkwtYFhtaSrEXN6XiC5n4vsic3VpO8cem6ubdFnGi1TZJ7qskc4HVskz6V7UxxmzOhtIggP1GE2srNOwlQvNUCUiaGK941lOQLBqS208xmCFBHvtwVEWkLBOLctMYmsmKSBANl5qtDnxk9jirYde284nFZtiwgN6V8X1dYv8s7w4gL8XfHck9wwWdWwOSXHIPqaks9QJnZvoqph1bosI03c4ogpiPGwhqpDYAGieC7IR7cBorGzHiY3NdeICpUYAmeIxH9UlysdojSYiqiqWkiGhE8mJdP1jZWdRQwsVxulLyZqEUVmGNQtPfb8Bw80sPjJuYYQ8X71XU3GSMW1Q7UR6ZOxxDS6N3hCaY9zQryLylEjARZeJ0uLDQuCO1cerFwDu7pbrfEVUBKcjDsxqEuoKL6W7CJbjcLzGVctWUUjBDKNgl5GGP4HPPQYiqO9WQMldv3eYSritpB0LduLBjS2AQO21AtV7f40LzUKlo4xMFkV9rHh3HXDbd0DJobo8P7XlIztwDC2vWGiW6lGNm1Ow1vg7IwUE14xmwBSSqjaIcU8ronUUpssjY8FV1AvexbDgUVwDPKdTUmreRvs8e6QMzZ9DNPHVPNoWdol7DFezz8jSK1YEW0hgNpIj6oDF2h9Hk1tBeZqTtl56haMjxedT4pVt5BXQAf0nK4NX9LUaz51AJImvgYGzwVhO8
589,6511,3QA0BRI2VDrQx8wfz9rzOvq5MjYtQCwgTBhVmTj1BNe7hKntq4ZGKJt4v8VT2EiRrYgKoJz7lOCagaamV4Q5OVpNgsiuU2Ty2Fe39pjv2uWP4I9iCqrqeduitR14xEAy7RpZvAw3LF2ab3ZMvsE9toQgGlV7hDFDuTPczowbrC5xn3AoTl1TMbmoRMIsr1UjEIMCs8BXdAwmQnMtFuruTfJtvhimc5xx4PCk7Gsx506JsZNgtSRcKYfkpGb7BbAEXSmoWMhTQoHLJSHyzxsW4SVZRyQfUeJ5b5TqkOH6E4XKyFKsWPfOuyhscTQy0oY7LsjwQeyuCAOMdhSs8FxjsPLQGhQhMOx4ZTfadLjPiGLKIpTIHgCseOH7XXUY6VNWjyJlRvuCaV8JFkIIApulEhrxj7OZyRMOtI1I0lbsFU6EdaobmVh7hqhjIoGnHMcH5KY2on3kM09WPVy3HaBxAzYx3FSgBAiMPf4xPTbjtjwJD9hMVrLeyacHQPBtnfaoGphnc2m56fnlMA9OAl60SeRJLwm13O6bQ1Kt49YMYGeiMKnkPbQH9mBxusP21ADef4siYudcgp9qKc2fZ7jN3WG6D81SBJD9tfWcrAuLlORCgGsPLvYbTUbitl6PMXZMVJ34oXFJHtPuM3ZRWrlOtwlq8nfki6noqCmLrgKKkMcA4kxNauKpeqqjGlC2Uq2KbGiWIGuBTqdEpvWnNTqhfNgQlCN5TYwN7T4tDIQCKXtCe2B5mfiYmaH7QOX0eLfko9A2ChIINxv47MxNy3wJsoEW6lx0aqKRtebedR8rcrS98iQu0N1Hin1NXHbg1ReCJKyWP0R75pcn6ad7XCBATYkrEUZq2L46o5lG2WPv8qTfv4zwj8KgXmhS4Y61lzpbVr185yxdsUl06cSKasnZJRvqcVepu5PZb7Abm6rkKOR65S5oa7lG9kaaY7RLbFIMjzsVK0fUNIG2RuqGtGIwyw43Dh17Po0imd9HxcfB
590,6666,NbKedcGZoAP2JduoG74UaOfN3KmB9884Z3iDmHc2U121JSUlE5hSRUAJsDKZK7VA3Y3YK0ZgsAhg2LkTEdWPaAxpwuCJmb9GVsb4wLJUXxCXHKffFq14Vkd63riA3lGLK3f0PGIyFNJpGgNzb22y9s03dyBxQVydt9l7UGhKYMfMbtFjnZPPmb3HSi4BzFKsQk265fiIXLxiYtNJIqZc29sx4OC5qmynRr80j446oKEwoi1zMa4C8wmEJ9eswGVnQl9QCnSp9S1K5YfeWPZfnRewCgFnBylv5P4LIjrUSWAFXHlYZeFamjB3xyWK8G5XEBIZE2px7mrXOtsLZSg1WAGG4YDH2wtg9sJiJpDA2rZ2uoI49KVgT4HnbVDx5Z0OIbzX7NBQDFlRLj4OVhLvU5k07CW7p479N9RW1skUNW9VaIjxlTaWeu5dPE2sEMdvaiwz5Hu5t54W5DP5idUH4MMiN9Xn1olDUWPKbHUsdRVN1GEgooldiqtTEkK9HeqMb6vCWT5lcDcfvnDopowou8AMIJfRQGDPU7yITxspbaWFpPJehGFqlzIDfStDZcYtOUhRmJ06VFKlYuBx1kqIpYsaSS6armoCaQMPELvJh03ybNsdRuWspE2EwwlasyjkT39HCDObLCtdFr9kBAhWRTNTD8uQcaFhAqCdLLXSJiYDzBeoDXHzWl8V0Ofg1zX9kzGGgat1Rwakgbr7KgHklYdZLEY7B9c7WpQ1IUicgC5BdI2MYQjMMCrrxLGP5D5phQ9Dzzj58jSBhYgquckCgdKVPRbEkyF330VaZoDhcE1X0BNu73huxKyiMak0VgqczPmQ4KMD0ATCvAJaSnYAt2s1vcBIQJyrdlnRgy9uNFCi7vqsHFR9USryEwkcdNBovgtDcHMlEc8D93JqBHQbfnRipQInpqa4vjWfBQExP8YE45FN3Gv10cW8UVkaAqclyAbXdSF6es7MGnFmC5wbTZPDqm2H8d55mT1dWJBl
591,9728,I2gKYcIkItOxSUdktgSyj3qrqhGV3Tv2WG5lsQnErvHRPt19iDvqBBMgJF4VDnRAmZaDlcf703qp4VrO6GYg8sI73BYXRCNHuE6BHSzfSGUrgooXuCn2BQTYWmZ2Mbpj8nxCWwjTwqLiy4mWOCFRYrYySJCx69cTga047TheinPSrGv0RmjRHs4lHF5b8SWWcgCytgfojhi1hZnsEGRI92tSOgKKl8LciJ04N9E1vNOBzeDvd2eTUypcCUTc0474O91K8CeZRsh3OtdjbKEpbwPTqmQVekkyq41JeVNiKGnbb3cyNVUp5aRTE9YtFuBVwEet5WmI8VzMZ0QgMrJRtAJ00AYhwPCINb8XN4wmn61PPtKrH8Ofygf2Yab8SxQadUGEVjqpzfs3WYDk0M3Mj1aI6wq5lHxKbe0CIEGEVNnSDByyaxHUQvmLi5R8e1Sm46KGAM2XvDUHKj3BGKsIYR076SThlbXomQpIaMY59y4Vcx0aHbH9ogmUCHSZgBk2x6iDepdYhhkaXOYo2zmLQkESv9uvxYY1OsgQq2Z1f84yhm72B7ALyb7EXD1lrHAgv2ece5wVgP7jrDABqCaxhW7TlVkEFse3QgEv6AyaTSVXrHIcUrde9RpPwcqRTNTA9fhJglKOj2a3MzDmv2fo746TXjSlNU2phh9BLVov3w2plrbNbQ4SZbOuALJADsjMFfNQF4uQaNH1bRUteLLxAfyU8upGgZ1B1mGN5AznYf49fgK6cuKxZLYgSdb7tYhTlv0wXsHTtJmM2owGpxhyBZ5Dv5G5XQObWbRXM7w63MClw84HC7e4kMXKburgfwCLH1g9A0llNeT2b4I8lm6uMVaK9RTKVhNJLQyNUWbPjhCRfZ0oL3xROI5XeDFyBJsLQhDSsOJR00NnbyF2wEIJskXiFi5n23IWJPk2sEUjonLKMsicuTCZ3DYFCrWEFLEe6HKXwmtgKNTRkH6ODN1LcwEAjg8e9t4Tgm8RhAtp
592,437,0x118lFKrdwEGGd8yK4UdudmhrpkIvOrA6REziMxbEJqor6LrfVJdMAFeH7rzb0RV4CcZxAU1pcPTUP3MzvO8bfEWDntfc52Boqgpu3r29l0PYECPaPDrWsxMzpK6loQ8FOAsBO3g0bKTUEqg3sDmJv9Ozugl3etFyUvgM7Pa3DuJCsAm1hiWyU4fmsxHkpaCzjkcKDlqScCr9njwZSvVFu9IBPopuLBH00SjzG6QTC8NOVFm22TUhWbX6t4VwVkcgWFHIhLwOIUHzdvckNA3X6fNkkPn7qS3GzAmSEph85yGypkwB6Rk91TrQqgVDtxr4O9ZDUwWuuK8biDbVUm97pHp8DZDjKJ0Gks58ekfX6gfKDXA8jTmfG6A0BQQBbm9rAXYStUxiOQ80N1zWKro3n9gD6qHKrDxGQaBQAytkdjemHLwqWAUTWEbEwlGE5TztS0uZgN0qtMRlL8GRdsIfdByL0oBYtVlvXU7dh42s44VnsXXK19HQdC0tSpApWIWP0ZymKEtEc0MPqy6rvZfCBYYOcndc74uF5dpT6h6vpO0QkIf5Htby9HAmaDhNELy9h4bubt3WmShfUDcTQptqiegxlfu3mxekNjKtiAMaeKluVcWHqDSC94yvlQBZFyfL0o2nk27MVDaj9xFeLZ4mDiY4VxVdFKxCzq500b4uX1mkuzGQPZeGPBOewft6wiEoMuz0Ii09vjreBE1eehQyJszTUjqRDShoPQCkDwaFQHuY1DMDmh6Z39VUlwYpxnLRLtWMDWgEhXbomqv8kbKJSBYKCRP45bkJKIzWmnn0cP9KPBNYFs8VXAFOiFAzM53pCjkdx7I2p2s0e1KdozTACoCk9ZedkifbK4amiUujDNxKyshvcnHMARQfZ6Pi6HAPPSkh5j1x7yW7kzus5a5kwzEE85753mTldmoGqsYa5IEKMYhrpnoxWyK02dLomQ57hcd6ARLfdk6Py1nPXYO2Pn5xaMaFcNnXGgGDOb
593,7448,tjGskI1yDAtKm6A60NOQvokWM8dTrsGllfxd9kIM3Bi1BgowEkx4rdP8GeoG41byVlwYzo30oK1xKNgXlfK4PSyXOvv99myM0hIdEoD28vH7FOxSMzEd1RBOTEXXvtL1oAkE16F9do7tRX9lidL989Y6CkERq8ktHPfIWIgL1YFB1uehSTLJlGykdjtLcYNyX6zPDv9mk1g7LMsp1rbhBFLyjvqQ4nhoCqrMgGfeBUTVO1J1ZbqPP8iaFqgNLKPhUZxfgeEuiI9slGClQCDOJQdmqhYi2nnFkYoCZSihFzqonEZHSbnF62NWp2Riwso1i9U4AO6lPROaJXvaX80KUhRuMfF2dJeFeVNBLZ1eJLkxjpKLkx5eI4qDPcfV26zn8vb1jAHkBQ6BlVOC45gGbKHazmMj0u0h0XpzmInO3asep5AIyiIKCK9i1MRsVDO0z9YcN5akdadN1fsU1EGccZZTRzRC5usSMiI3bsRFf1pNE9wrjbmcKa1q81YDXOl0ADmQ8h1Ux8hOjupsIwWSi4zo3BTW04DsYpl2lIT2CM6KPQg6ZJ0oa14gV9MoreKpFse8IN8B7ShsfSbA5yOwg1KqARJ3TbutzdBxh57hAOeIKzD4ztwEHKKtoNxaoCXZkoJ3qExWAgIh5mQLbXRaUhVq3Y1ur1VqcDX8bkOkNoJHBYvUlvENzxQUgaW9excuw4Mm8FN5yt23ho5GXvnO0xLVhZzZcgZLorHsbp3UF0D0JjZkdN1snr3iNQuOr0DBROcksgnyqcoL6JzW5B3qBavfEzk9Cy9YHv6j3I7LLMNfpx8fXORX0Gz6gA5hH4VglpxgOcEwi8bLKxVfYp1mv6qR3M45dtwKfmSEMO3ef3V1cDyh7eTXYNq8BVCswubEAwHfzuSJWA4mzlTZt0Aj0tbDLX710YIfUDx2yLN6l7o1bcjmCtOheBHSOOTCTke2L4G2EjIfXvCyOLzJr1UlE90L9e3UxSidONEVatCF
594,6049,JsLmDugEu4XCL1UD2KgEVcF4Q1wQGk5IErLOHS3Zu5nAjISzTdwgEVaJXTfZLnb2QXGayo4ItDYa4dSxKBahUuA6i7RsUrajGivVtHzSAJWLOqppYuFQZOrVnIBFviDkfhp5s13LxUdwoPj9lkXGBwnavlQUXzVUsQmfWDSD5VI66HlbR6GbdE1ksNZNSxJgqDbBhE4IMHEs4pfN0HOfZem0xBzxg7CHTFLjsea4LOCBU72Op7CMaPSqJHaVdeJpKVY6ayX5SlFfkN3a7fW6VvLC5ifw9rmKq4z06jnpTZKnZUMrQnxi30jLVwVA7y2fWZJpCyNHNxyswjsfjgLyJ2BuxVLzi5V5a4DI06aVMZitDERtTbHUwPfRJpzsNmfOKXDMfSrZAdcSCunOXQYXNOOV0pdVVjIVkhvbKs9RTJGDwzXtC6tgOrFMhfXgtSXvUwPpca5wWipICzGkGKtcqr1nqnZXcForgGOOjfOKT9SrORzDgOl9l9gff07d5GxmSnEWUVR2sd1nQhkntG5T703li22U3Xp3n93tcoG2ua1DsWCL8gozuKAo58Ae7QyOnScSln8lpaucy8tIFoAHZfpCZvrcUTsu8LI1W9bJXDXN8TiOH7JOYWE0cWqtg92fVbW6hpYbiR7QTFw1q16sjzCq7tHlS2g8VbPhDpGK86XB2YQEmI5Mg1Ln7FLqHwAr2w698VPahWooHykUpOxvWteTZlaZ1QKSpPfhe0jxdQ2Pj11tS30Lap3ADwFJi0CRXGQ6nd8W6DkYEhHUy8N13UPiPtdbpND2dt7XOkuJrNo7JP7zva8ZBDIK4QiB6HOlk0G8QWZzyWhq71AVVNHkFjsDsOWxDTXaCvW2n8tDer8zg4PynHHeNDdyuWbHmErzvPGjx4V1sj5yhNRst86NSRciwOftnDdVl3j7oAJqhEyYZiCsTfjagl3C3QZtutHpHE18lJXYcbsbyNEivx8jP6WVCvmX7uOW3S3xZju5
595,9255,aRvU6AIgyJ3vj5vvu97ypwpZu9BLw5czLii4eb0FDCQRm8P8cGO77XrxzVIxVyo4lzpGfuvXDqR4HhVY5iFbBpuNWcw8Hh3wVNQ3nMBeq6DPk3uWeIguthoq7ODo6gf9nI0mEmAtLtmYxofF3kYDc3HRzQDxMtS8MBModIdtnSTC3mjZnet6EjVNcj57kasOBZE8jHrUwe2862kLA3mIpkhdiH7WWcYWgqo0pX2KazD735Tw3IulsNbTTXqLMIDvp02M0hQmqNisz2NGqpR4lK58NW25L0MQuKgqDQNYE8l3DROfNGx2CwL7DSOnXWABEGdEGe15KUJPvQFKBwEliwU8Cgzt8RsnRy6xueNmKloNdPnZBTV1xjoFY2mroHjqzkEpkdmLvQB3aoXhqsV8BQCvqlEx6kWLviUKm97Cd2U5Mccwx4sgCQFF8UbdbTSzKOEvG7hRoAzkf0a1MXHF27O0bnpNOlWR6aQzQGiG4FF71Ezrt2m6JPYG0btcXgp36bjM1X8Kq5BCTmntueIrSUpteRj5z6PkcRkNeEodtCKza9RXHPc8N4hBmfF6ksztj5npkL4h4WZVIWDrtCGiXh8JtgJd3cTkO820mP3IYv99ed1tOm34WLFt2RueJuRrYHQqts9zVlp5HqafmlEcTfeYLuY9k0ZwWe4D9uoeiN5HrlFsj6ubZSuuR5irg2UbbR0RVK8r7oqMb0Kxsmw5RakxI4Zb6oOEujLxhMOsK4NwZ5wgl0ij9htO1DbDLagiYzOIIkNc97FLBPvGaAaFO7Bl2OluAFAO2cfqVR95SLHPCNbNUCe74XO5XbZV3JPlmznApqsWOcCPp4pOGKiiTqYaoxXVo46cq5S092QfKY4Nu0KtCj7KaOCqXA9TUcCudCKmm8UQOLN6jyddxtXTp5y8rvwvL4Skehm2vA2ZgLG0BPyZSIZgDy7aJCvul8L8EBxfgmtfymAKg0eGzy4yplqDOIYmo4Q2k96r8BeA
596,8049,uych2IIHekCyU5m5YkzTiIl90wFPIySK8SSjW6znXJChHjmkla3OPRroM2p82IdEgEsNI5Z74CA0LThY7hWWqIBs2lF1EdBsJp9h6lE3c5lnJsCKsOYhMFI1CO67aqzKCQe9RGPciAIfR2IwTajvnE6kOZTk93G2tcJqz9FM6dhqXZN0MLQ0M5FIXSl1EfOAIrnSzc85E01ZwZwuMlK74QoIqcnCMUzB4OjZClKOsl2LCELJAWlAfOh7Et0MdMfHSVb9jscdjrEizSa29NOazrctih9sr6ijs8j4hUnvbkFPDX8yk9usS0ekrYJxtbw5CU5n0KoD6AqBxsAM7v93NrkLeZ8fm9lOKHAnp5WKw63XnXlaIc31tFI5lFRXovmX4RdxNCqKElVtcwUDEysApRb40CBZuZQkp91vpYEHBtXxjxy8bgSicA65DxHGHSGjZ8fGeysee6YttgazUQFNzxwXk3l2K3SLywjxREC36CNPJ0zkOZ7CjEtXLU5K4qW1m5RbI4k8tDGUNnQuDMaB8qdQ6dVPYYqLhZ3m2Zyx7qYCucVYGGQy3RKoBHiOXGN4IhZZJt7vx4va1uWtr8uevbIw9tu6aXLOrXD2bAPIYfXPzkMEPmE4FtqqIelHTglZmDWXuAtd7el08z5kHvOUIJy3SYqexCyClbPkCkNPMn9oJDQ0l6XHZzfpliSGK1PeM1PY9ldWL5BZjWixg5eRbYNhLgUpwvchRzhHsPnDZAFir9q2GMQPHq78XlJzZQ0Br91d3B6krzdjUQB9h02uqvbInErXhxzAL2MoOHk0LpMHUmm3RiF4upbAKIg6kJxSX3sDAvLJ4vmc8JjaWBbynVN7gkIjnVDfbAfSgsPY5b5xes682cuwt1mh19jvWfssqFMmGWCmpPG9HOiq6k7pixugaoj5DPTkaJKFFgyPbeCnj2ztraOFpqdkhRvo08MfLLcBqU6qlekz4DgUwS4PgfqRDoM0UlkU7aS0mcUL
597,7306,zDH9W4BV8fYYpeIMVXnzdUEq086bxTBFWKBQX363a6voV7IIsaiLpkqDCiLSmodR5zZjX5EfHoaSqjC343nvaKSHAT4OVnSjixQ9qPROmnnDiKwIzoAeo1v2fif8jh65VJ9ZiGxmhCQ4zxFfva9S5KGc9QYSsnMXXPg5awmIVIZATynSOMgqJp9QABe4sRCRJGrzAj6v3L96O6JeJoXO1cHeiuL4ijdukvGvbuttQiAoyy7EV9kmX0y6z344lecnPNYQ3c0SgwBAFpkHpESmk8hzIysC2yjKh44GI6RPf6NM40gG9BZNHSwZevj2kbUKw2zQ5jhQ5Bwm9XfZWJIVAEqdwmEIa4HmzYzpz7gG0cZPD5PCvh9gWhVMSvRJKffi8gjLUlyUW3ORaBskdAabhQmCJ0bbBhTouricnTaEk7gJkuelotRa9SOvRCrWi9ToBntokQHr7ftrAoHyLqCWtLFbNLjzsS9VKOID5Nz0lKHgUSExw1V14uHTJUZxRhhgQ2Y439OzrPua6ZgEiGgliv2Mp5Gd3iKtcTSir16O86JOCl33WQdkqdMLgUObraJcpyvMeksFZ8PmkUHlMuyEwSI3P5JUPa6xl99EtdIX2TJpTI6K2lHdeh7JTaoxmVs0uUhIfzTBXZiqUxRp9MfoZNMfrX9w37rTiF7TWicvOUgISqs3l90hpA2ycfNUiefh0QZO6fTh7nDz0rCobbj6RhdwTvvOxQfUBUVxW4sx6MZobVPgz4VuHZf8AOGJV70YsHRtgmqqzgMyZlERVDFCEjfyGPQx7KoJxh15Mm4QdTFDtBWBnCB1Kdh2pz0mQftws2121Kewy2oH2QYT5HUXeNpERJBJ0S3Pe8fsrtuh4TcG5yNtpDJ37ud8ONQF8KyPygC4wgCsap5aJoBlOuQef9RyoPfg6wa7UIRlHIpdGebjPKSTHXpBFWIb8LNbNRsnAqiMFLxRV7zS50CI1fJXDElVRPEwkgoBbGNqvhRv
598,6714,UchKctxsygL1YzDKDY8vKFmvCeLwZZOwzCZWVq8dxRtlmsWIj5sAazTDMRU3O26LLGFnP1nUPx0Q2yZ7H6zMErC0rzcD2qxdC7XVkC7ERo5nUtRLcvsGc7jd69vutideneUBCLEJysCbSnjunDAdu8dUTCForTELfQlK1tfR8wSVn8L0tx2C5I1n0nq2CuX21ixwj6PrKybh3YrSGH70qosIfLYfaiEryci3XZBjbvy8wvcIW75rJF8SHsoP4K0VTxfPnkBk3WyLkLb38pFBoJl8XJ4cF6qI3qgzb4WVP7rADhUvz5iFtpVbdMHthvZe1UNQm8TaUzszRdKdgRCrmG9TkhXsuJpeah9vIeXUehhb9u36Ll9ldOa1mRIKsWNUUhjWmnNkSzB6Y9vE3isyH4lwaVw6iLDCXmhCuZCajXrqk2ws19h0aBWUIxbMvXCiuQcOaUaDsZxa1SxG9KluCcEOoiZ9eocdMJ01lsgfY0MlmMFvzdOdKZ3Lw7qBXxbzNHsTmqrSek9ZA8WcMDThWKRbUN4Jdv4iGpVGHeeybpq7cMXcmS4vKOOmK2yvjQ1KBCeZYE0tbvwXYSYU9Y89BL7uNfeLXO9eqSAOs6dmClOZQEeuF81Ee1cCfMQI1mmB3HGyStedn6umMPyHV0QawyhxLfF3ZyLhW2K0C3oSobsXdQRsdr6kZFEHf5uBce99NYa8xM7N4Ykif3k2U23d9c5Y8TgYMKCO3Jjq5FnzyKQ1YBqfK9D7VwPksUKfPaouTpcZvP2JDcBYu5GrmAPwO0AWkl3E22kAtfdPLIjAaUSwIUJeXXhI7OwcBa1RTk6AfdDMy7Anr0s2S1wthQCiaKP2SInqg4BajyPdgsMwnhUQqmKiSKRbHkm7fxkfm3gU9OLwabEjytg6O7ATKVDqPZPc1XG7rQIPKsuAbpbchdyYdTlkqK8mpDPSZPV7GAzIlwbvvxFZ85RNiW6uHRYI0NNTXLclEbe4ukj2LVKf
599,2013,TgEm40vzRR2UTDNR3GFpOO9QSEdZshqilezynucFKmRrDRToxGk1cZhmKk7plJJGOMWnQPPUpGF9pY7zJiaxn6VEAYNKUHr65pNvuV4aCBmxqq9kcfnxyZxKYYdJxLGP1d1U1oR7ZM3vJsvYqhhWMaOdf17AHIavUBaN3UoiufPOgnCxK3lCxyFTg3FgOrczFBA6jFS3yLbdqAaQJHUZlU9EjZvTrjrMsQ3K2MoujsuCe6dvl1bVLW6WP8OTVZ1CLpdYK0fMkCZnrnzENU79aXG1dUGy14guQTxFTfWfqJgtOVo3oTTWSHkH27gBtX8xMBtPsbY66SQYBsJ5rTstcCkPy1isdKUW3GgwLTOZlifjMB6PnkQE4Hsxtr7IistrWRLatzUtzOlQopXZG9VaWOxG8nAyNKH6Xtz4xo2D9ro4nd5ONdFXUwQ7rEWUOnid3NYDpapD3yQfg2G4hJZ7X6nyDpkms4sEHRcFpqoMFtxJlkTWmNoaGyk4kUa7dC5lGbAlnmSZ1mUXIh1j0VlFd6SytKbJj2xUp3vomgHRgkLpj7nzB2suIzwV97xt6XY5knrHubRY3nyxgRGWoGYQkXi81eyv1XSIWuL0iYRY4o2pOhNK3LaASHtizwfpuGwZ3Fb1mT9z8P7eManzKLiwjqKzrvr41oNsFGRhjaWhqkGFV4EBzrUwJYS7OZfJFBkYVNb3hESufTmbVc4kkmjLtHKtzL2JmeomwIZnmhOviEeHRwv4sy6fTHMSnZCw0f3KbKTbulcT65grPBRtU2g1Y5Fq6ULprXPsVu28GcfYJ5fufRj27ZmpbfTRtGjpICFSt8jQ8GJpjhJyWWops6g1CKtDixCLtXg0AHeSfpmEkLCgdb5SDUVI7uhlGnQnrZeXJQx04v60twC2pfcdE9zPY9iBbgUasaR1eCuuH30uMc8fX2xJElFX1ahyEa9d9VQwUOO0yS1B8uhazSCUtbFUUBwrtEkSfTjlBI0a65zR
600,7475,hB6VB4QqhMUpua4yvA906pJwBU8r5h1gx5wj58ocAQuCmGOIcfAyTynYqpWBB4l0cWK9aket5VErc1vd9AMRqMQxtPIaGlejrxyem64mVBzfMtf1gu9GzaLkQ49OL7GlRC58FNfUJ8vALW4I8xKSHSGWPRanEPcM6HrnaCIbQQeEzHN36ekD5paydnW6twKWcpKVKxiM4VKxQoauM8pcS7lV3C301XptuontAufGlgRlReAkXh6RgmEtTQ4nppux2LO1XfSiBVfyJeGRYSFnlR2aBctFDm0aVnHuhLA4KGVqRro3l273OXD9WucHxbTzAxCkVZYrBA2zoIspYwWaLwoYIYKoOLZF7OeO2M2k3BuFkFV9zNis1PcAUiwY9wshGHEAnWaFVg1ZKA3fpx2giMQdDRpQ9fgxOjigqvQJm3uesrz829SE3IkNyGk91lmClfAiEHuZH0XuztnvLxtcXZhgdGxCCsLAhcExhQb0yUS32XB3Knid8vpqFMODmHYCrpJDWsEk5pUb1AfmmxvdOQHUzPfIkH7Br1UcfjKmg0JaPr7KyuszfgubrLlujRTF2iZKd9hTqR7CGh2KiEiOVvQnoMC0AWeIYw9M8EpXHxyYFWFJZ8OUZWRGUKqwgxGkW1pPT7oeyoxJcukwHIJPXNvvnvbZ51nC3kl498hrvu2AAh6e4UrY7HDQfFmlYeSFZWzRgAMW9SeHxrBJkZ8CMpsy7vRYFrNvizbfGlyLfVh5B4Vkij2gthhTDaGihQwL2My5KbsCHAwa6wVOaR3jgYfiP1Rxd4ziJEcUFcHiwDdKhpVwD3IbADAvRTPeegoLtDBp3zCRlSrrCKERm9dWbmgmq5FBFyjeD5jTHBaAbo2QRfPHmF8zvOTidYN8YBTVxn4dvSDTnUbmuXeUIaQM5doS47sWYqaBrAe8LQlVnppzh1JGLfMo0Ku1qOwz47V45MBQ082NSYIHxjMyFPIZcDISg3zipEmznDzn0FFo
601,7064,Ojz9qVDOwA935ajim8tjmByXjxZ1XDMfUS4ge3owPutK5ctJo7TO8ovutEI0QvV1nLeQFLlN5Y6tGasMKucrIsIDSyWL8kVZqaUfepPHtkGL8lM1kwZ2F9WLLOc3sBM3cSDfj8h4zJ42BzEBfa3IWWgPA0JqRaLE30Puv0UHTB4qAy812h4cjvtmPWgszx9Rq46bc4xtCC3kfuejCzDBk2Kw8ie4pQ3dVTWsalMByFBQyD6SCuGjea0ELQDBzjVtmXcgBcmGQtl9lUgwkNKloUn8G14d0H1JXg4Xggt41j8ogbGEUC0axzp3fJ83jJCj2PoSIWOVBS4oZPyGiuzWtUfjus8SEMrZiIgzK7SjfqYLb9xEGPMRx6IcNvWzGDEHpJpvMxop8FMUAxPcOpcTdJfKnjW8fYBBxdCDXsAXVAjq9JQ05GD0MArZOnzaWavYNkeYIfA4Mf6dZkwotvhtgOxJccK9i5sMCygGcRaZOuZoo9W94ymXkd2jbFo1oVW1g8SaqZIA9tYK0tJIITx9orhf42XZDQcgrTyL3bO83MbuvSwdIVMMx4sFoHACeOXH2szfmBQk9hWQywrJLhqjcq0uroFim8crMxH6Pqvoib3nC3AHCUq8hNW8ZTeOZlogFN2i68xi6AQd3hRnacwaZcFaDIgNpWHUxbLi1GA60EDV9eKsvbry0oKnHLqJTN7LRKUB2K74Ro8H0ynJzNmJCrIhJAokK77L09aRYjYufK4xG5LEg0nAmzQanBe14KjJHDKuOO74Mwm3oPCAbNELcgu3f2ULsXxcvBMcZ9yEmUFOqPCKJB2aAeetMX1tk7oXz0zPhgf0oqjnvebAHPPoaxcjlqxgU2LC2awa98nEcIfkw0pbXmTKrKd5UvhydmyhdEdCWMkAfoFF2ZqQSChF88U42jfSb96Pa53HsYLpPIFFnakykkuoCumcluSZ9Raw2ocw8GaPflYJR3VZEs1CITVusIX2NMGDOCNXyu7z
